Price,Close,High,Low,Open,Volume
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300
2023-10-05,173.63734436035156,174.1734086117574,171.42355911392025,172.52548327025463,48527900
2023-10-06,176.19862365722656,176.69498575707453,171.91996963241104,172.53546893670554,57224100
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100
2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400
2023-10-18,174.56057739257812,176.2879225352004,173.83589314356078,174.30247461631913,54764400
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300
2023-10-23,171.7412872314453,172.74393322393487,168.69361665531068,169.6664972812815,55980100
2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300
2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000
2023-10-31,169.5275115966797,169.65655543893973,166.67838291410567,168.1178450859905,44846000
2023-11-01,172.70419311523438,172.96229589848681,168.88219970872248,169.75580166398598,56934900
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000
2023-11-08,181.559326171875,182.1152492936175,180.26878169767622,181.02326177527158,49340300
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
2023-11-13,183.69708251953125,184.9197374055116,183.11060738869827,184.71099921820172,43627500
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500
2023-11-16,188.57778930664062,189.82032912157422,187.52410280269015,188.43862545407694,54412900
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100
2023-11-21,189.50222778320312,190.37698064874536,188.60760520178732,190.2676365405526,38134500
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700
2023-11-24,188.8362579345703,189.76070040271065,188.12055368994098,189.7308806564948,24048300
2023-11-27,188.65733337402344,189.53208641907588,187.77264546899545,188.7865623923312,40552600
2023-11-28,189.26368713378906,189.9396367824376,188.2696551316836,188.64739214615557,38415400
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200
2023-11-30,188.81634521484375,189.18414731016307,187.06685463459638,188.70700110559565,48794400
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400
2023-12-06,191.1722412109375,193.59766654612127,190.9634878174767,193.2895190534562,41089700
2023-12-07,193.11056518554688,193.83620416443108,192.4346156632966,192.47438542986993,47477700
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200
2023-12-14,196.92764282226562,198.42862539755026,194.9892838229982,196.838183599466,66831600
2023-12-15,196.39088439941406,197.21591750628332,195.82427895138287,196.35111463057538,128256700
2023-12-18,194.7209014892578,195.45649052996882,193.2298536912898,194.9197048287757,55751900
2023-12-19,195.76466369628906,195.77459855586707,194.72092706706565,194.98931995291727,40714100
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800
2023-12-21,193.5181121826172,195.90379770975298,192.34516188676014,194.9296507492267,46482500
2023-12-22,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800
2023-12-26,191.89785766601562,192.73284080582573,191.67916943877162,192.45451309255571,28919300
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700
2023-12-28,192.42469787597656,193.49825415286705,192.01714115491455,192.98135331561093,34049900
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800
2024-01-02,184.53208923339844,187.31538170646215,182.79253333369908,186.03307200647276,82488700
2024-01-03,183.150390625,184.77066759112085,182.3352771284137,183.1205708792931,58414500
2024-01-04,180.82435607910156,181.99730650228184,179.80050438167336,181.06291404030495,71983600
2024-01-05,180.0987091064453,181.66928147459845,179.09474225448028,180.90388776119542,62303300
2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500
2024-01-09,184.0350799560547,184.04501481546237,181.63945924679223,182.8223597284498,42841800
2024-01-10,185.07879638671875,185.28753458558947,182.8223397938252,183.2497813853363,46792900
2024-01-11,184.48239135742188,185.93368472067908,182.52414714521402,185.42671870400414,49128400
2024-01-12,184.81040954589844,185.6255229866903,184.08477050382692,184.9495734055796,40444700
2024-01-16,182.53408813476562,183.16031793652851,179.85018978995151,181.07285998444632,65603000
2024-01-17,181.58973693847656,181.83824490899738,179.22395137316974,180.18816351220838,47317400
2024-01-18,187.50424194335938,188.01119275141858,184.72094959289208,184.979392426226,78005800
2024-01-19,190.416748046875,190.80441988057507,187.69311035236996,188.2000611602168,68741000
2024-01-22,192.73284912109375,194.16425751836653,191.11257223144145,191.15234200232317,60133900
2024-01-23,194.01513671875,194.58174217570732,192.6732027698961,193.8561031440579,42355600
2024-01-24,193.33920288085938,195.20798769039715,193.18015413797895,194.25371040083746,53631300
2024-01-25,193.0111846923828,195.0986578845498,191.95751323703675,194.0549212884663,54822100
2024-01-26,191.2716064453125,193.5976373302703,190.79447540505197,193.11057143190595,44594000
2024-01-29,190.5857391357422,191.05293535979936,188.44857653714126,190.8640668648328,47145600
2024-01-30,186.91775512695312,190.65532484477694,186.35116482109103,189.80045678886228,55859400
2024-01-31,183.29949951171875,185.98339811587047,183.24981004460298,185.92374345342654,55467800
2024-02-01,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400
2024-02-02,184.74082946777344,186.21199239128737,178.1802130458578,178.78657309445222,102518000
2024-02-05,186.55990600585938,188.120543422021,184.73089088840356,187.02710222804,69668800
2024-02-06,188.17025756835938,188.18019242781668,185.6553578627436,185.74481710103248,43490800
2024-02-07,188.2795867919922,189.9097985097057,187.48435823433906,189.5022417883465,53439000
2024-02-08,187.19610595703125,188.40881099372643,186.23189374257132,188.25971226684047,40962000
2024-02-09,187.96246337890625,189.09710508715864,187.11645206865865,187.76339117385248,45155200
2024-02-12,186.27044677734375,187.78330749959082,185.91213805857674,187.53448242231033,41781900
2024-02-13,184.1703643798828,185.33487911795885,182.64755610649428,184.89694454758455,56529500
2024-02-14,183.28456115722656,184.65808055839094,181.5826059912504,184.44907598078342,54630500
2024-02-15,182.99594116210938,183.62298530484992,180.49774250244775,182.6874004528496,65434500
2024-02-16,181.4532012939453,183.98127264473297,180.816209688257,182.5579852711476,49701400
2024-02-20,180.7067108154297,181.57261717237213,179.1540448566047,180.93562562036504,53665600
2024-02-21,181.4631805419922,182.03049388623003,179.81097819372195,181.08496152111414,41529700
2024-02-22,183.50350952148438,184.09074823448796,181.60249751065342,182.61769287128237,52292200
2024-02-23,181.66221618652344,184.17036202409395,181.37357059288817,184.1405042298665,45119700
2024-02-26,180.30860900878906,181.90108040317875,179.8009961275691,181.38353517321784,40867400
2024-02-27,181.77169799804688,183.05562869813585,178.71611879819,180.24888975946536,54318900
2024-02-28,180.5673828125,182.25939032452453,179.28345207788615,181.6522565198894,48953900
2024-02-29,179.9005584716797,181.7120126019674,178.68629069330834,180.41811896420185,136682600
2024-03-01,178.81565856933594,179.68156498512658,176.54637506189474,178.70617492699984,73488000
2024-03-04,174.27711486816406,176.06864352848322,172.97325852152966,175.32216819099037,81510100
2024-03-05,169.3204803466797,171.23145507958293,168.82283020205665,169.9574719243141,95132400
2024-03-06,168.3251953125,170.43524244414468,167.88726071561,170.25608047856306,68587700
2024-03-07,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100
2024-03-08,169.9276123046875,172.88365534695112,168.1460314883945,168.20574707517525,76114600
2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500
2024-03-12,172.41586303710938,173.2121062975323,170.20629520329734,172.3362371923594,59825400
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700
2024-03-14,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500
2024-03-15,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200
2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200
2024-03-20,177.830322265625,177.830322265625,174.26714497871419,174.89418909629194,53423100
2024-03-21,170.5646209716797,176.65586961417029,170.03711298613993,176.2179350177799,106181300
2024-03-22,171.47035217285156,172.23673773536032,169.26078406375387,170.95279171103329,71106600
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300
2024-03-26,168.91241455078125,170.61436949811346,168.78302065654685,169.20104494513856,57388400
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300
2024-03-28,170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700
2024-04-01,169.2309112548828,170.4451788535061,168.68349304450714,170.38546326457012,46240500
2024-04-02,168.0465087890625,168.54415896803064,167.43937496323824,168.28538634231538,49329500
2024-04-03,168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200
2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900
2024-04-19,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100
2024-04-22,165.0606231689453,166.47394798708703,163.99565958352764,164.74213492186811,48116400
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800
2024-04-25,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400
2024-04-30,169.52952575683594,174.16762945183916,169.20107478920735,172.5154270766455,65934800
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100
